tf	gene	motif	force
FLI1	ACOT2	0	-0.9522633795468656
FOXA1	ACOT2	0	-0.9849748468778601
FOXA2	ACOT2	0	-1.000144156992601
FOXD3	ACOT2	0	-1.015458725474181
FOXF2	ACOT2	0	-0.8847961943122955
GABPA	ACOT2	0	-1.0677608265762293
GATA1	ACOT2	0	-0.8629351949089996
GATA2	ACOT2	1	2.91043829658615
GATA3	ACOT2	0	0.19650851429009447
HAND1	ACOT2	1	5.154637381581936
HIF1A	ACOT2	0	-0.7403249338835768
HLF	ACOT2	0	-1.0881340610158243
HNF4A	ACOT2	0	-1.1016773340315056
HOXA5	ACOT2	0	-1.024545451462403
IRF1	ACOT2	0	-1.0185160783098088
IRF2	ACOT2	0	-1.0569197252467306
JUN	ACOT2	0	-0.09083064205344098
KLF4	ACOT2	0	-1.0328051545320283
MAFB	ACOT2	0	-1.0377936335167224
MAFG	ACOT2	1	3.3577371800579776
MAX	ACOT2	0	-1.1756700777015978
MEF2A	ACOT2	0	-0.9561742365719382
MYB	ACOT2	0	-1.1335745452286152
MYC	ACOT2	0	-1.1191371740132183
MYCN	ACOT2	0	-1.1682149886152442
NFATC2	ACOT2	0	0.01587084578990475
NFE2L1	ACOT2	1	3.400839950068055
NFE2L2	ACOT2	0	-0.992391581451566
NFIC	ACOT2	1	3.055299503764813
NFIL3	ACOT2	0	-0.8717129175507801
NFKB1	ACOT2	0	-1.0332112144353267
NFYA	ACOT2	0	-1.3006537389027644
NKX2-5	ACOT2	1	3.148077300185159
NKX3-1	ACOT2	0	-0.06558788735256552
NR1H2	ACOT2	0	-1.0416027939156565
NR2E3	ACOT2	1	3.0697515304157914
NR2F1	ACOT2	0	-1.2715261725433085
NR3C1	ACOT2	0	-0.8760949063103748
NR4A2	ACOT2	0	-0.8761493310944181
PAX5	ACOT2	0	-1.1388323003677918
PAX6	ACOT2	0	-0.6719007120532771
PBX1	ACOT2	0	-1.026965868790601
POU5F1	ACOT2	0	-0.8384517877659864
PPARG	ACOT2	0	-0.7389572914603391
PRRX2	ACOT2	1	3.371719604781558
REL	ACOT2	0	-1.152272033778003
RELA	ACOT2	0	-1.2006671480325928
RORA	ACOT2	0	-1.0409463015974179
RUNX1	ACOT2	0	-1.1693345694117903
RXRA	ACOT2	0	-1.130090413921479
SOX10	ACOT2	1	3.1790923077679576
SOX2	ACOT2	0	-0.928064146344059
SOX5	ACOT2	1	3.2208254541748165
SP1	ACOT2	0	-0.8181865729965991
SPI1	ACOT2	1	3.156566124715187
SPIB	ACOT2	1	3.2152371013856316
SRF	ACOT2	0	-1.029739166389315
SRY	ACOT2	0	-0.8031888740897044
STAT1	ACOT2	0	-1.2427145062541711
STAT3	ACOT2	0	-0.9266246278679634
TAL1	ACOT2	0	-0.9168444990932996
TBP	ACOT2	0	-1.043350015526217
TCF3	ACOT2	0	-0.7282529290792571
TEAD1	ACOT2	0	-1.1461584006110903
TFAP2A	ACOT2	0	-1.2538272733770108
TLX1	ACOT2	0	-0.8464279173939708
TP53	ACOT2	0	-1.0268051188170175
USF1	ACOT2	0	-0.99157711717569
VDR	ACOT2	0	-0.9636682790043093
YY1	ACOT2	1	2.961720698401152
AHR	ACSF2	0	-0.09229896728744795
AR	ACSF2	0	-0.9187955356105514
ARID3A	ACSF2	0	-0.19958655156898358
ARNT	ACSF2	1	2.9009310670096857
BRCA1	ACSF2	1	2.5753280424831178
CEBPA	ACSF2	0	-0.7706951437012061
CREB1	ACSF2	0	-0.8328283084723852
DDIT3	ACSF2	0	-0.8636068602321817
E2F1	ACSF2	0	-0.9480694707074435
EGR1	ACSF2	0	-0.4385302021547988
ELK1	ACSF2	0	-0.7831511384238712
ELK4	ACSF2	0	-0.8944241875885203
EN1	ACSF2	0	-0.917846370170792
ESR1	ACSF2	0	-0.8901083282610345
ESR2	ACSF2	0	-0.9249738608797164
ETS1	ACSF2	1	2.8667465216582877
EWSR1	ACSF2	0	-0.7197717086246499
FLI1	ACSF2	0	-0.7123485486850942
FOXA1	ACSF2	0	-0.910259735882723
FOXA2	ACSF2	0	-0.977406841397081
FOXD3	ACSF2	0	-0.8041141644574921
FOXF2	ACSF2	0	-0.9901801547730655
GABPA	ACSF2	0	-0.4207855480146858
GATA1	ACSF2	0	-0.5491049271621766
GATA2	ACSF2	1	2.990813185723995
GATA3	ACSF2	0	-0.6168120771427849
HAND1	ACSF2	0	-0.9055124119796067
HIF1A	ACSF2	0	-1.1513041198401341
HLF	ACSF2	0	-1.0439037599666436
HNF4A	ACSF2	0	-0.7960668337689589
HOXA5	ACSF2	0	-1.2410972972078829
IRF1	ACSF2	0	-0.9768704733125917
IRF2	ACSF2	0	-0.8828002437803963
JUN	ACSF2	0	-0.4534011462629866
KLF4	ACSF2	0	-0.9747137569840458
MAFB	ACSF2	0	-1.008299366600772
MAFG	ACSF2	0	-0.6966345389328384
MAX	ACSF2	0	-0.748600705863736
MEF2A	ACSF2	0	-0.9900691722310493
MYB	ACSF2	0	-0.6546533094228879
MYC	ACSF2	0	-0.3914877242703735
MYCN	ACSF2	0	-0.6789293061062159
NFATC2	ACSF2	0	-0.5294965706594668
NFE2L1	ACSF2	0	-0.6837967638890602
NFE2L2	ACSF2	0	-0.5528564090744599
NFIC	ACSF2	1	3.120083498010627
NFIL3	ACSF2	0	-1.1334484224274717
NFKB1	ACSF2	0	-0.9757838466919211
NFYA	ACSF2	0	-0.28479341065605024
NKX2-5	ACSF2	0	-0.5169872653548643
NKX3-1	ACSF2	0	-0.7103781832323647
NR1H2	ACSF2	0	-0.6590932133925831
NR2E3	ACSF2	0	-0.47360079193721943
NR2F1	ACSF2	0	-0.5743153459757657
NR3C1	ACSF2	0	-1.012889617479627
NR4A2	ACSF2	1	3.1304772512030494
PAX5	ACSF2	0	-0.8910545852352113
PAX6	ACSF2	0	-1.0608713058206354
PBX1	ACSF2	0	-1.049363220469427
POU5F1	ACSF2	0	-1.0032589233658626
PPARG	ACSF2	1	3.8377157548363687
PRRX2	ACSF2	1	2.935081013619171
REL	ACSF2	0	-0.874786787659309
RELA	ACSF2	0	-0.9978260067078302
RORA	ACSF2	0	-0.8020112140005116
RUNX1	ACSF2	0	-0.8192984997032824
RXRA	ACSF2	1	4.247763130061635
SOX10	ACSF2	1	2.780723677800081
SOX2	ACSF2	0	-0.9507459732435195
SOX5	ACSF2	0	-0.5714906694652647
SP1	ACSF2	1	2.6579674729762957
SPI1	ACSF2	1	2.71454679950091
SPIB	ACSF2	1	2.898667691623125
SRF	ACSF2	0	-0.9862941604654729
SRY	ACSF2	0	-1.172113045983234
STAT1	ACSF2	0	-0.8476394775494058
STAT3	ACSF2	0	-0.9336664011277065
TAL1	ACSF2	0	-0.9094785943351174
TBP	ACSF2	0	-0.8362489977139572
TCF3	ACSF2	0	-0.8991539076358658
TEAD1	ACSF2	0	-1.0205931753724549
TFAP2A	ACSF2	0	-0.4050203540511002
TLX1	ACSF2	1	5.282229478143551
TP53	ACSF2	0	-0.9565110836357127
USF1	ACSF2	1	2.7542064469640097
VDR	ACSF2	0	-0.5832078795036656
YY1	ACSF2	1	2.878779511223093
AHR	ADAM2	1	2.6178579776854476
AR	ADAM2	0	-1.2678432641339306
ARID3A	ADAM2	1	3.2813344029667753
ARNT	ADAM2	1	2.9305215320163205
BRCA1	ADAM2	1	2.48578630636023
CEBPA	ADAM2	1	4.473821052516611
CREB1	ADAM2	0	-1.2329027340171868
DDIT3	ADAM2	0	-1.1253575212822637
E2F1	ADAM2	0	-1.1026679382731914
EGR1	ADAM2	0	-0.7192851435315836
ELK1	ADAM2	1	3.269635557973324
ELK4	ADAM2	0	-1.0216224390751683
EN1	ADAM2	0	-1.1973745059918934
ESR1	ADAM2	0	-1.381026203403774
ESR2	ADAM2	0	-1.2205084026809554
ETS1	ADAM2	1	3.096277868964359
EWSR1	ADAM2	0	-1.039418136558338
FLI1	ADAM2	0	-1.0353917965238564
FOXA1	ADAM2	0	-1.1654526500804274
FOXA2	ADAM2	0	-1.116844375545742
FOXD3	ADAM2	0	-1.0181786930679393
FOXF2	ADAM2	0	-1.1767939172398674
GABPA	ADAM2	0	-0.8089112376927843
GATA1	ADAM2	0	-0.916877393194681
GATA2	ADAM2	1	3.211787620400892
GATA3	ADAM2	0	-0.19538696313625115
HAND1	ADAM2	0	-1.1413037869785616
HIF1A	ADAM2	0	-1.1636367841687398
HLF	ADAM2	0	-1.2399249754553485
HNF4A	ADAM2	0	-1.1255158661915687
HOXA5	ADAM2	0	-1.395013131043302
IRF1	ADAM2	0	-1.2465244092056982
IRF2	ADAM2	0	-1.1365774341142345
JUN	ADAM2	0	0.04653671191341536
KLF4	ADAM2	0	-1.234933937588441
MAFB	ADAM2	0	-1.3059960040854541
MAFG	ADAM2	1	2.9485829842398648
MAX	ADAM2	0	-1.0795194267597672
MEF2A	ADAM2	0	-1.1696027560699331
MYB	ADAM2	0	-1.067066693845862
MYC	ADAM2	0	-0.6776843749647189
MYCN	ADAM2	0	-1.0589619016146088
NFATC2	ADAM2	1	2.9682783006529645
NFE2L1	ADAM2	1	2.9934466332824017
NFE2L2	ADAM2	0	-0.9079260730068514
NFIC	ADAM2	0	-0.5407917831696643
NFIL3	ADAM2	0	-1.20711770317125
NFKB1	ADAM2	0	-1.3120323051506773
NFYA	ADAM2	0	-0.8087929074555982
NKX2-5	ADAM2	1	2.9208213436259247
NKX3-1	ADAM2	1	2.867238152328826
NR1H2	ADAM2	0	-1.1568457622789847
NR2E3	ADAM2	0	-0.28718425870225156
NR2F1	ADAM2	0	-1.075070516698607
NR3C1	ADAM2	0	-1.0544103166096142
NR4A2	ADAM2	0	-1.000532521008468
PAX5	ADAM2	0	-1.0483332745543705
PAX6	ADAM2	0	-1.1232806960782709
PBX1	ADAM2	0	-1.2282550343495475
POU5F1	ADAM2	0	-1.2335551587321456
PPARG	ADAM2	0	-1.2292469656303615
PRRX2	ADAM2	1	3.3349470516551136
REL	ADAM2	0	-1.2807775616813943
RELA	ADAM2	0	-1.3260814143701016
RORA	ADAM2	0	-0.9997761704043783
RUNX1	ADAM2	0	-1.2009151722179414
RXRA	ADAM2	0	-1.1706178664043458
SOX10	ADAM2	1	3.248401342070025
SOX2	ADAM2	0	-1.2165278036011162
SOX5	ADAM2	1	2.91860874435007
SP1	ADAM2	0	-0.6981802512454325
SPI1	ADAM2	1	3.0039800806747956
SPIB	ADAM2	1	3.312712805168112
SRF	ADAM2	0	-0.9825140783344519
SRY	ADAM2	0	-1.2776296636645328
STAT1	ADAM2	0	-1.2337823633938307
STAT3	ADAM2	0	-1.2333596983245403
TAL1	ADAM2	0	-1.2707177858723075
TBP	ADAM2	0	-1.159689260940499
TCF3	ADAM2	0	-1.1780797278275903
TEAD1	ADAM2	0	-1.413933850799051
TFAP2A	ADAM2	0	-0.8310675056494942
TLX1	ADAM2	0	-1.1696214296946694
TP53	ADAM2	0	-1.172947020749851
USF1	ADAM2	0	-0.7384834320594028
VDR	ADAM2	0	-1.038705684415326
YY1	ADAM2	1	3.1108981047153237
AHR	ADAMTS10	1	3.62689767460144
AR	ADAMTS10	0	-0.8663688157537097
ARID3A	ADAMTS10	0	-0.39017195093908574
ARNT	ADAMTS10	1	3.5567161161258816
BRCA1	ADAMTS10	1	2.4705972221301336
CEBPA	ADAMTS10	0	-0.6077577692474033
CREB1	ADAMTS10	0	-0.9903882756060344
DDIT3	ADAMTS10	0	-0.9132347120618609
E2F1	ADAMTS10	0	-0.5628016023598555
EGR1	ADAMTS10	1	3.4868502263492083
ELK1	ADAMTS10	0	-0.6500737483858054
ELK4	ADAMTS10	0	-0.5283556239038383
EN1	ADAMTS10	0	-0.955585117475627
ESR1	ADAMTS10	0	-0.810711823832004
ESR2	ADAMTS10	0	-0.680338845856421
ETS1	ADAMTS10	1	3.105966290627598
EWSR1	ADAMTS10	0	-0.753861047058363
FLI1	ADAMTS10	0	-0.7498410392215893
FOXA1	ADAMTS10	0	-0.8168430899791281
FOXA2	ADAMTS10	0	-0.7565909715041845
FOXD3	ADAMTS10	0	-0.7205547129891012
FOXF2	ADAMTS10	0	-0.9968014099079937
GABPA	ADAMTS10	0	-0.11942069029433316
GATA1	ADAMTS10	0	-0.7177238460696365
GATA2	ADAMTS10	1	2.9970769751193043
GATA3	ADAMTS10	0	-0.9208720101097513
HAND1	ADAMTS10	0	-0.8770927780418563
HIF1A	ADAMTS10	0	-0.7741291877790903
HLF	ADAMTS10	0	-0.7444538007588307
HNF4A	ADAMTS10	0	-0.6345797190354681
HOXA5	ADAMTS10	0	-1.0327468495689156
IRF1	ADAMTS10	0	-0.9254571439253008
IRF2	ADAMTS10	0	-0.7661207919253097
JUN	ADAMTS10	0	0.014052989403025198
KLF4	ADAMTS10	0	-0.5624557302608931
MAFB	ADAMTS10	0	-0.8307522904133303
MAFG	ADAMTS10	0	-0.9026302534358771
MAX	ADAMTS10	0	-0.5794807938257307
MEF2A	ADAMTS10	0	-0.9012283007019066
MYB	ADAMTS10	0	-0.6758181444774706
MYC	ADAMTS10	0	-0.3863823280059754
MYCN	ADAMTS10	0	-0.5961797034368442
NFATC2	ADAMTS10	0	-0.3671945920329709
NFE2L1	ADAMTS10	0	-0.8886436977885721
NFE2L2	ADAMTS10	0	-0.6584776748513995
NFIC	ADAMTS10	0	-0.884223474242246
NFIL3	ADAMTS10	0	-0.9408208494315381
NFKB1	ADAMTS10	0	-0.7973008931417185
NFYA	ADAMTS10	0	-0.3722355842897879
NKX2-5	ADAMTS10	0	-0.6880592902064396
NKX3-1	ADAMTS10	0	-0.9808894986310114
NR1H2	ADAMTS10	0	-0.6967186882082217
NR2E3	ADAMTS10	0	-0.5168659205211809
NR2F1	ADAMTS10	0	-0.3206147833074453
NR3C1	ADAMTS10	0	-0.8865922986191226
NR4A2	ADAMTS10	0	-0.8892039355101182
PAX5	ADAMTS10	0	-0.1676564577047614
PAX6	ADAMTS10	0	-1.0055389891660702
PBX1	ADAMTS10	0	-0.8388394648262065
POU5F1	ADAMTS10	0	-1.0292609988439152
PPARG	ADAMTS10	0	-0.9139052126979261
PRRX2	ADAMTS10	1	2.864634238994618
REL	ADAMTS10	0	-0.6441026136415897
RELA	ADAMTS10	0	-0.7049829494032865
RORA	ADAMTS10	0	-0.6031227159563539
RUNX1	ADAMTS10	0	-0.7178065144266742
RXRA	ADAMTS10	0	-0.7339168933503694
SOX10	ADAMTS10	1	3.0170610842415546
SOX2	ADAMTS10	0	-0.9115978642006658
SOX5	ADAMTS10	1	2.6135538608812308
SP1	ADAMTS10	1	3.411639908846274
SPI1	ADAMTS10	1	2.7948898302894936
SPIB	ADAMTS10	0	-0.05042385810520814
SRF	ADAMTS10	0	-0.9799286114582215
SRY	ADAMTS10	0	-1.0920672075016715
STAT1	ADAMTS10	0	-0.7445939074830515
STAT3	ADAMTS10	0	-0.9900321401807275
TAL1	ADAMTS10	0	-0.9214507430169775
TBP	ADAMTS10	0	-0.8617971306339394
TCF3	ADAMTS10	0	-0.8385681520751535
TEAD1	ADAMTS10	0	-1.0046518878088058
TFAP2A	ADAMTS10	1	3.795413749594933
TLX1	ADAMTS10	0	-0.8203278934109547
TP53	ADAMTS10	0	-0.7174980642058866
USF1	ADAMTS10	0	-0.22848275438089474
VDR	ADAMTS10	0	-0.82291031372898
YY1	ADAMTS10	0	-0.2898314882670597
AHR	ADAMTS8	1	2.4637639797676933
AR	ADAMTS8	0	-1.0483809557541874
ARID3A	ADAMTS8	0	-0.11420044690877873
ARNT	ADAMTS8	1	2.6477458879767735
BRCA1	ADAMTS8	1	2.0727713804969836
CEBPA	ADAMTS8	0	-0.913251251610654
CREB1	ADAMTS8	0	-1.272175976791374
DDIT3	ADAMTS8	0	-0.9650113273710501
E2F1	ADAMTS8	0	-1.0401670601404072
EGR1	ADAMTS8	0	-0.6694253007965043
ELK1	ADAMTS8	0	-0.8191609762595619
ELK4	ADAMTS8	0	-0.825115739517596
EN1	ADAMTS8	0	-0.9761239038262246
ESR1	ADAMTS8	0	-0.8103130419398252
ESR2	ADAMTS8	0	-0.9553649091980906
ETS1	ADAMTS8	1	2.649422386109735
EWSR1	ADAMTS8	0	-0.8013677952511027
FLI1	ADAMTS8	0	-0.79476588593932
FOXA1	ADAMTS8	0	-0.9502079819056919
FOXA2	ADAMTS8	0	-0.9173030656789081
FOXD3	ADAMTS8	0	-0.787469234069564
FOXF2	ADAMTS8	0	-0.9343879957574923
GABPA	ADAMTS8	0	-0.6961870893924138
GATA1	ADAMTS8	0	-0.6854339854757543
GATA2	ADAMTS8	1	2.607186806293512
GATA3	ADAMTS8	0	-0.6560809505928672
HAND1	ADAMTS8	0	-0.9143293111640199
HIF1A	ADAMTS8	0	-0.9806983961548487
HLF	ADAMTS8	0	-1.0285468946709808
HNF4A	ADAMTS8	1	6.058435519450369
HOXA5	ADAMTS8	0	-1.2325112639440088
IRF1	ADAMTS8	0	-1.0349442727020637
IRF2	ADAMTS8	0	-0.8921217713383518
JUN	ADAMTS8	0	-0.21849918327108583
KLF4	ADAMTS8	0	-1.0383681515409144
MAFB	ADAMTS8	0	-1.0975162257434938
MAFG	ADAMTS8	1	2.5770477009610127
MAX	ADAMTS8	0	-0.8887740752631428
MEF2A	ADAMTS8	0	-0.9309712744779237
MYB	ADAMTS8	0	-0.8082211127258887
MYC	ADAMTS8	0	-0.7569204789667905
MYCN	ADAMTS8	0	-0.8674014925042183
NFATC2	ADAMTS8	1	2.649996775648949
NFE2L1	ADAMTS8	1	2.6119799146461853
NFE2L2	ADAMTS8	0	-0.4829809360732181
NFIC	ADAMTS8	1	2.6091741329548657
NFIL3	ADAMTS8	0	-0.9990487384237229
NFKB1	ADAMTS8	0	-0.9469109222524179
NFYA	ADAMTS8	0	-0.7967636953325261
NKX2-5	ADAMTS8	0	-0.42233516656283016
NKX3-1	ADAMTS8	1	2.670001045612575
NR1H2	ADAMTS8	0	-0.6613074261414424
NR2E3	ADAMTS8	0	-0.2776205455728926
NR2F1	ADAMTS8	0	-0.2933246925271728
NR3C1	ADAMTS8	0	-0.9783428262643848
NR4A2	ADAMTS8	1	3.056213285737541
PAX5	ADAMTS8	0	-0.88109102012567
PAX6	ADAMTS8	0	-1.0413041045209228
PBX1	ADAMTS8	0	-1.0089449011700833
POU5F1	ADAMTS8	0	-1.1624669512086272
PPARG	ADAMTS8	1	4.063911121700621
PRRX2	ADAMTS8	1	2.686058669891261
REL	ADAMTS8	0	-1.0287487285488874
RELA	ADAMTS8	0	-0.9720562024604513
RORA	ADAMTS8	0	-0.7644932483743503
RUNX1	ADAMTS8	0	-0.9295350328513369
RXRA	ADAMTS8	1	4.303132987644474
SOX10	ADAMTS8	0	-1.1058035046936636
SOX2	ADAMTS8	0	-0.9994450681312176
SOX5	ADAMTS8	1	2.5679623049939853
SP1	ADAMTS8	0	-0.7721419639610867
SPI1	ADAMTS8	1	2.521213321295445
SPIB	ADAMTS8	1	2.9942847753133424
SRF	ADAMTS8	0	-0.888673429370809
SRY	ADAMTS8	0	-1.0565893247984377
STAT1	ADAMTS8	0	-0.9739380803533693
STAT3	ADAMTS8	0	-1.0288260722545381
TAL1	ADAMTS8	0	-1.0541410502321071
TBP	ADAMTS8	0	-0.8148235863702558
TCF3	ADAMTS8	0	-0.9323261795123321
TEAD1	ADAMTS8	0	-1.1732897214894036
TFAP2A	ADAMTS8	0	-0.6234136211143289
TLX1	ADAMTS8	0	-0.6859654854185323
TP53	ADAMTS8	0	-0.9194587583453369
USF1	ADAMTS8	0	-0.6723056849131148
VDR	ADAMTS8	0	-0.5310778239083509
YY1	ADAMTS8	0	-0.5073737100137294
AHR	ADCY6	1	3.1098209770319984
AR	ADCY6	0	-1.1795120373012176
ARID3A	ADCY6	1	2.6259603697131833
ARNT	ADCY6	1	3.2027209577105453
BRCA1	ADCY6	1	2.811559761808699
CEBPA	ADCY6	0	-0.9203525374550916
CREB1	ADCY6	0	-0.7957250069341115
DDIT3	ADCY6	0	-1.1777088328778615
E2F1	ADCY6	0	-0.47660376349682826
EGR1	ADCY6	1	2.654118456037288
ELK1	ADCY6	0	-1.1442707061937112
ELK4	ADCY6	0	-1.1288177338935421
EN1	ADCY6	0	-1.235886367412085
ESR1	ADCY6	0	-0.8993935052529812
ESR2	ADCY6	0	-1.0869952435992432
ETS1	ADCY6	1	3.0926652275877475
EWSR1	ADCY6	0	-1.210949967816296
FLI1	ADCY6	0	-1.2155987772039119
FOXA1	ADCY6	0	-1.1138390710594752
FOXA2	ADCY6	0	-1.1649250592872766
FOXD3	ADCY6	0	-1.2489160352363227
FOXF2	ADCY6	0	-1.310635298011197
GABPA	ADCY6	0	-0.7805252809589454
GATA1	ADCY6	0	-1.2530237571462375
GATA2	ADCY6	1	3.15121904855091
GATA3	ADCY6	0	0.10017769303759579
HAND1	ADCY6	0	-1.2455655813347248
HIF1A	ADCY6	0	-1.0467166372187626
HLF	ADCY6	0	-1.0252293622299637
HNF4A	ADCY6	0	-1.2277980007430125
HOXA5	ADCY6	0	-1.1386054984413374
IRF1	ADCY6	0	-1.0054678365348235
IRF2	ADCY6	0	-1.0557910310059684
JUN	ADCY6	0	-0.1656704524593395
KLF4	ADCY6	1	2.9118129435162245
MAFB	ADCY6	0	-1.0253010379589795
MAFG	ADCY6	0	-0.18702318166155935
MAX	ADCY6	0	-1.189880307375835
MEF2A	ADCY6	0	-1.193109365706832
MYB	ADCY6	0	-1.2187797000713696
MYC	ADCY6	0	-1.0451371586327864
MYCN	ADCY6	0	-1.12796330454435
NFATC2	ADCY6	1	2.9444147336777093
NFE2L1	ADCY6	0	-0.16214867633136784
NFE2L2	ADCY6	0	-1.175642724997181
NFIC	ADCY6	1	3.1018862824276825
NFIL3	ADCY6	0	-1.1454428179176492
NFKB1	ADCY6	1	3.783604812119841
NFYA	ADCY6	0	-0.9998830918571716
NKX2-5	ADCY6	0	-0.5372461441199322
NKX3-1	ADCY6	1	2.3565278200933095
NR1H2	ADCY6	0	-1.0530902998444545
NR2E3	ADCY6	1	2.7320467941025854
NR2F1	ADCY6	0	-0.932109973577887
NR3C1	ADCY6	0	-1.113716089169782
NR4A2	ADCY6	1	2.39809400948918
PAX5	ADCY6	0	-0.7923936514387346
PAX6	ADCY6	0	-1.2200843626754336
PBX1	ADCY6	0	-1.1631683235558932
POU5F1	ADCY6	0	-1.164207799232623
PPARG	ADCY6	0	-1.1494181208385041
PRRX2	ADCY6	1	3.100335920008268
REL	ADCY6	0	-0.8738944352835881
RELA	ADCY6	0	-1.029766887046892
RORA	ADCY6	0	-1.1370448956517951
RUNX1	ADCY6	0	-1.1093830941932215
RXRA	ADCY6	0	-1.2168984225664385
SOX10	ADCY6	1	3.179935704677167
SOX2	ADCY6	0	-1.0919894261508096
SOX5	ADCY6	0	-0.2214787013741346
SP1	ADCY6	1	2.91104967527386
SPI1	ADCY6	1	3.265595487385561
SPIB	ADCY6	1	2.7969565696721848
SRF	ADCY6	0	-1.1479024146336383
SRY	ADCY6	0	-1.265325131722166
STAT1	ADCY6	0	-1.1225454606885086
STAT3	ADCY6	0	-1.0044009102293763
TAL1	ADCY6	0	-1.1497746919372778
TBP	ADCY6	0	-1.2167402528584919
TCF3	ADCY6	0	-1.230513718942205
TEAD1	ADCY6	0	-1.071869069330146
TFAP2A	ADCY6	0	-0.7978660448282474
TLX1	ADCY6	0	-0.9301726224761101
TP53	ADCY6	0	-0.8311059644881272
USF1	ADCY6	0	-1.002759723474689
VDR	ADCY6	0	-1.3980202346620791
YY1	ADCY6	1	3.0909941326395196
AHR	ADCYAP1R1	1	3.5288121258680323
AR	ADCYAP1R1	0	-0.879508278116562
ARID3A	ADCYAP1R1	0	-0.5992685130016384
ARNT	ADCYAP1R1	1	3.431214928710163
BRCA1	ADCYAP1R1	0	-0.5379356657593783
CEBPA	ADCYAP1R1	0	-0.570876661205462
CREB1	ADCYAP1R1	0	-0.8708940084072977
DDIT3	ADCYAP1R1	0	-0.7743562828184017
E2F1	ADCYAP1R1	0	-0.6555721884156439
EGR1	ADCYAP1R1	0	-0.14847995526135213
ELK1	ADCYAP1R1	0	-0.826902235130357
ELK4	ADCYAP1R1	0	-0.660482489360958
EN1	ADCYAP1R1	0	-0.870342659040737
ESR1	ADCYAP1R1	0	-0.734101671312217
ESR2	ADCYAP1R1	0	-0.7006749419964414
ETS1	ADCYAP1R1	1	3.031163250766793
EWSR1	ADCYAP1R1	0	-0.7017616948125945
FLI1	ADCYAP1R1	0	-0.7005413454293272
FOXA1	ADCYAP1R1	0	-0.7313404702211276
FOXA2	ADCYAP1R1	0	-0.788731147345173
FOXD3	ADCYAP1R1	0	-0.7641907375076201
FOXF2	ADCYAP1R1	0	-0.9257605632011783
GABPA	ADCYAP1R1	0	-0.269573495755726
GATA1	ADCYAP1R1	0	-0.6837777584237258
GATA2	ADCYAP1R1	1	3.0163493756847686
GATA3	ADCYAP1R1	0	-0.685427084518367
HAND1	ADCYAP1R1	0	-0.8445771168911624
HIF1A	ADCYAP1R1	0	-0.8135970671610264
HLF	ADCYAP1R1	0	-0.7208164804607965
HNF4A	ADCYAP1R1	0	-0.7421798422450055
HOXA5	ADCYAP1R1	0	-0.9330664830957045
IRF1	ADCYAP1R1	0	-0.8393966305754227
IRF2	ADCYAP1R1	0	-0.7742507281062878
JUN	ADCYAP1R1	0	-0.30063286283268414
KLF4	ADCYAP1R1	0	-0.6406660049116655
MAFB	ADCYAP1R1	0	-0.7436704660964627
MAFG	ADCYAP1R1	0	-0.8176687201160275
MAX	ADCYAP1R1	0	-0.6972596090835221
MEF2A	ADCYAP1R1	0	-0.8774934779842863
MYB	ADCYAP1R1	0	-0.464958243087288
MYC	ADCYAP1R1	0	-0.607546162000451
MYCN	ADCYAP1R1	0	-0.6355281484705939
NFATC2	ADCYAP1R1	0	-0.5990761914499695
NFE2L1	ADCYAP1R1	0	-0.8088605759686572
NFE2L2	ADCYAP1R1	0	-0.6587796720835709
NFIC	ADCYAP1R1	1	2.954838187902677
NFIL3	ADCYAP1R1	0	-0.9228058680755478
NFKB1	ADCYAP1R1	0	-0.7874739088114243
NFYA	ADCYAP1R1	0	-0.453519093963095
NKX2-5	ADCYAP1R1	0	-0.6978400618720747
NKX3-1	ADCYAP1R1	0	-0.9785133710786291
NR1H2	ADCYAP1R1	0	-0.6642265034101054
NR2E3	ADCYAP1R1	1	2.7536098006301923
NR2F1	ADCYAP1R1	0	-0.38588240685513486
NR3C1	ADCYAP1R1	0	-0.7639976469695811
NR4A2	ADCYAP1R1	0	-0.7814659079795689
PAX5	ADCYAP1R1	1	3.594061267184504
PAX6	ADCYAP1R1	0	-0.8996315371989472
PBX1	ADCYAP1R1	0	-0.8265184807849308
POU5F1	ADCYAP1R1	0	-0.8767051359065915
PPARG	ADCYAP1R1	0	-0.8373611478979676
PRRX2	ADCYAP1R1	0	-0.9427897620459438
REL	ADCYAP1R1	0	-0.617604991064643
RELA	ADCYAP1R1	0	-0.8466612115407434
RORA	ADCYAP1R1	0	-0.6612895308833434
RUNX1	ADCYAP1R1	0	-0.5173031957424349
RXRA	ADCYAP1R1	0	-0.8617581332587412
SOX10	ADCYAP1R1	1	2.788308136546151
SOX2	ADCYAP1R1	0	-0.7947460127653216
SOX5	ADCYAP1R1	0	-0.6883868884960936
SP1	ADCYAP1R1	1	3.1290897046479795
SPI1	ADCYAP1R1	1	2.983199632923636
SPIB	ADCYAP1R1	1	2.9585396808938507
SRF	ADCYAP1R1	0	-0.9145005837182307
SRY	ADCYAP1R1	0	-1.036074479845136
STAT1	ADCYAP1R1	0	-0.7518047303180431
STAT3	ADCYAP1R1	0	-0.8754838140115035
TAL1	ADCYAP1R1	0	-0.8107916025497103
TBP	ADCYAP1R1	0	-0.5997559704798715
TCF3	ADCYAP1R1	0	-0.8069937460352392
