tf	gene	motif	force
EWSR1	ACOT2	0	-1.0549783746978216
FLI1	ACOT2	0	-1.0547194827877362
FOXA1	ACOT2	0	-0.9914827758447347
FOXA2	ACOT2	0	-1.1702228965590957
FOXD3	ACOT2	0	-1.0081400353863232
FOXF2	ACOT2	0	-1.051173630527892
GABPA	ACOT2	0	-1.0610567002779077
GATA1	ACOT2	0	-0.9710744311620528
GATA2	ACOT2	1	3.4591332054614607
GATA3	ACOT2	0	0.3325892033942475
HAND1	ACOT2	1	5.032034479775098
HIF1A	ACOT2	0	-0.9835350952500508
HLF	ACOT2	0	-1.1104468798073543
HNF4A	ACOT2	0	-1.1702762320591351
HOXA5	ACOT2	0	-1.1212239186760087
IRF1	ACOT2	0	-1.1337343095551593
IRF2	ACOT2	0	-1.112979749749752
JUN	ACOT2	0	-0.09433539163403207
KLF4	ACOT2	0	-1.2187447212938007
MAFB	ACOT2	0	-1.1123309072591392
MAFG	ACOT2	1	3.613831475234166
MAX	ACOT2	0	-1.1170721893489386
MEF2A	ACOT2	0	-1.1004344382051776
MYB	ACOT2	0	-1.1134874932847902
MYC	ACOT2	0	-1.0328180279148975
MYCN	ACOT2	0	-1.152098488141515
NFATC2	ACOT2	0	0.1312472553949236
NFE2L1	ACOT2	1	3.656992957368281
NFE2L2	ACOT2	0	-0.8671971618562613
NFIC	ACOT2	1	3.3847732786466778
NFIL3	ACOT2	0	-1.1298758554371948
NFKB1	ACOT2	0	-1.2720760906688262
NFYA	ACOT2	0	-1.2567667047720792
NKX2-5	ACOT2	1	3.1628242628352776
NKX3-1	ACOT2	0	-0.15028766961305054
NR1H2	ACOT2	0	-1.0344793350030792
NR2E3	ACOT2	1	3.1505403636352445
NR2F1	ACOT2	0	-1.1639552506070336
NR3C1	ACOT2	0	-0.9796140255399015
NR4A2	ACOT2	0	-0.8961250112356234
PAX5	ACOT2	0	-1.0094049275494075
PAX6	ACOT2	0	-0.848716954380174
PBX1	ACOT2	0	-1.0578671829021984
POU5F1	ACOT2	0	-1.0525931944544222
PPARG	ACOT2	0	-0.9161927651976199
PRRX2	ACOT2	1	3.7147381721169626
REL	ACOT2	0	-1.1819443934309428
RELA	ACOT2	0	-1.388812931574135
RORA	ACOT2	0	-1.093584367917904
RUNX1	ACOT2	0	-1.0899504774135318
RXRA	ACOT2	0	-1.276773908498669
SOX10	ACOT2	1	3.551082878421843
SOX2	ACOT2	0	-1.1089920280541483
SOX5	ACOT2	1	3.3596769471001395
SP1	ACOT2	0	-0.594509996834817
SPI1	ACOT2	1	3.4973343597501954
SPIB	ACOT2	1	3.4449917031364268
SRF	ACOT2	0	-1.1028175938170404
SRY	ACOT2	0	-1.053902442879536
STAT1	ACOT2	0	-1.2145406530322318
STAT3	ACOT2	0	-1.112634221625306
TAL1	ACOT2	0	-1.1022660618196818
TBP	ACOT2	0	-1.1983099583305772
TCF3	ACOT2	0	-0.839431447225655
TEAD1	ACOT2	0	-1.1039670407030246
TFAP2A	ACOT2	0	-1.0155817235475868
TLX1	ACOT2	0	-0.9150639974638322
TP53	ACOT2	0	-1.2208838675366447
USF1	ACOT2	0	-0.9150634986492518
VDR	ACOT2	0	-1.2087037938100877
YY1	ACOT2	1	3.395541350629799
AHR	ACSF2	0	-1.4396789073116838
AR	ACSF2	0	-1.4396789073116838
ARID3A	ACSF2	0	-1.4396789073116838
ARNT	ACSF2	1	3.0784176427623398
BRCA1	ACSF2	1	2.7837289948651875
CEBPA	ACSF2	0	-0.6799008677262158
CREB1	ACSF2	0	-0.8282929162180191
DDIT3	ACSF2	0	-1.0289804407126262
E2F1	ACSF2	0	-0.786244074084081
EGR1	ACSF2	0	-0.5846349811146094
ELK1	ACSF2	0	-0.8689564513585729
ELK4	ACSF2	0	-0.9263606864301268
EN1	ACSF2	0	-1.0226080059219527
ESR1	ACSF2	0	-0.6399353925752586
ESR2	ACSF2	0	-0.8107419933399146
ETS1	ACSF2	1	3.084347613027864
EWSR1	ACSF2	0	-0.9491270612729372
FLI1	ACSF2	0	-0.9470828878068912
FOXA1	ACSF2	0	-1.0072380665325373
FOXA2	ACSF2	0	-0.960693406839706
FOXD3	ACSF2	0	-1.0533007428330547
FOXF2	ACSF2	0	-1.043004265665003
GABPA	ACSF2	0	-0.4626521968145009
GATA1	ACSF2	0	-0.8679144806640422
GATA2	ACSF2	1	3.0806281646991027
GATA3	ACSF2	0	-0.29321621264804154
HAND1	ACSF2	0	-0.9789328676470668
HIF1A	ACSF2	0	-0.8777778345294859
HLF	ACSF2	0	-0.9747638617187022
HNF4A	ACSF2	0	-0.8756528475990093
HOXA5	ACSF2	0	-1.1200044715687558
IRF1	ACSF2	0	-1.0665534297829256
IRF2	ACSF2	0	-1.0211693569746463
JUN	ACSF2	0	-0.197491037240161
KLF4	ACSF2	0	-0.8672539034361089
MAFB	ACSF2	0	-0.8284608383551698
MAFG	ACSF2	0	-0.38176183158144367
MAX	ACSF2	0	-0.8959766135088043
MEF2A	ACSF2	0	-0.9571083407472477
MYB	ACSF2	0	-0.9662297681893415
MYC	ACSF2	0	-0.6433146756890279
MYCN	ACSF2	0	-0.8070155062971527
NFATC2	ACSF2	0	-0.16049103431889564
NFE2L1	ACSF2	0	-0.36014243115427946
NFE2L2	ACSF2	0	-0.8807938522803431
NFIC	ACSF2	1	3.4029837339225595
NFIL3	ACSF2	0	-0.9521616046860449
NFKB1	ACSF2	0	-0.8129044894521389
NFYA	ACSF2	0	-0.6107872963108709
NKX2-5	ACSF2	0	-0.39929037379680365
NKX3-1	ACSF2	0	-0.6444780437651279
NR1H2	ACSF2	0	-0.7250281464045483
NR2E3	ACSF2	0	-0.04988736262048486
NR2F1	ACSF2	0	-0.6630796637605535
NR3C1	ACSF2	0	-1.1004791081612424
NR4A2	ACSF2	1	3.051555857134525
PAX5	ACSF2	0	-0.7976360884316372
PAX6	ACSF2	0	-1.006918704212685
PBX1	ACSF2	0	-1.0644577735821783
POU5F1	ACSF2	0	-1.0252826319890507
PPARG	ACSF2	1	4.032387245952492
PRRX2	ACSF2	1	3.158287470559406
REL	ACSF2	0	-0.9244307150240069
RELA	ACSF2	0	-0.9175016011292956
RORA	ACSF2	0	-0.9759630954458142
RUNX1	ACSF2	0	-0.9819077804610552
RXRA	ACSF2	1	4.12189787503661
SOX10	ACSF2	1	3.1005984000512674
SOX2	ACSF2	0	-0.9851993722874117
SOX5	ACSF2	0	-0.2986688340335701
SP1	ACSF2	1	2.9056894982126606
SPI1	ACSF2	1	3.146233122990352
SPIB	ACSF2	1	3.003052641656607
SRF	ACSF2	0	-1.0154867346636665
SRY	ACSF2	0	-1.0006534615841685
STAT1	ACSF2	0	-1.0222482311103813
STAT3	ACSF2	0	-0.9349205451512695
TAL1	ACSF2	0	-0.9584396345177372
TBP	ACSF2	0	-0.8442524855854486
TCF3	ACSF2	0	-1.014263644879908
TEAD1	ACSF2	0	-1.0184629070331614
TFAP2A	ACSF2	0	-0.6930075655125578
TLX1	ACSF2	1	5.277605036833257
TP53	ACSF2	0	-0.9080962502551655
USF1	ACSF2	1	2.762142838126965
VDR	ACSF2	0	-0.7557151315801869
YY1	ACSF2	1	3.1137333760441703
AHR	ADAM2	0	-1.5804466341784695
AR	ADAM2	0	-1.58044663417847
ARID3A	ADAM2	0	-1.5804466341784695
ARNT	ADAM2	1	2.853884739645911
BRCA1	ADAM2	1	2.7707532283207557
CEBPA	ADAM2	1	4.7522702160535
CREB1	ADAM2	0	-1.0080050682290762
DDIT3	ADAM2	0	-1.0602517802677158
E2F1	ADAM2	0	-1.0212148667353507
EGR1	ADAM2	0	-0.9465877777239198
ELK1	ADAM2	1	3.402109594399836
ELK4	ADAM2	0	-1.0865922799086876
EN1	ADAM2	0	-1.1589885712406978
ESR1	ADAM2	0	-1.1235169845723956
ESR2	ADAM2	0	-1.0879753607108902
ETS1	ADAM2	1	3.1056086110093233
EWSR1	ADAM2	0	-0.9824289966621228
FLI1	ADAM2	0	-0.9839022824797916
FOXA1	ADAM2	0	-1.0793409560923897
FOXA2	ADAM2	0	-1.0311103527127616
FOXD3	ADAM2	0	-1.1304718250954595
FOXF2	ADAM2	0	-1.1385723383713768
GABPA	ADAM2	0	-1.0010379996367031
GATA1	ADAM2	0	-0.986876093512751
GATA2	ADAM2	1	3.303062166779231
GATA3	ADAM2	0	0.3113635401686942
HAND1	ADAM2	0	-1.1386620523453097
HIF1A	ADAM2	0	-0.956471198262322
HLF	ADAM2	0	-1.086127083991701
HNF4A	ADAM2	0	-1.1318714858225754
HOXA5	ADAM2	0	-1.1059979942738032
IRF1	ADAM2	0	-1.1324814180631237
IRF2	ADAM2	0	-1.1543808521283991
JUN	ADAM2	0	0.12242739307090841
KLF4	ADAM2	0	-1.152365129921646
MAFB	ADAM2	0	-1.1437797020790268
MAFG	ADAM2	1	3.373214571945433
MAX	ADAM2	0	-1.1115936378262483
MEF2A	ADAM2	0	-1.0346280665984315
MYB	ADAM2	0	-1.1547181450255777
MYC	ADAM2	0	-0.8418858201924531
MYCN	ADAM2	0	-1.0985374223908282
NFATC2	ADAM2	1	3.147825960990671
NFE2L1	ADAM2	1	3.418207065550824
NFE2L2	ADAM2	0	-1.0219661381938256
NFIC	ADAM2	0	-0.49913628376462155
NFIL3	ADAM2	0	-1.0569560502677997
NFKB1	ADAM2	0	-1.099151182194014
NFYA	ADAM2	0	-0.9476852155253725
NKX2-5	ADAM2	1	3.0304956112267023
NKX3-1	ADAM2	1	3.050135319702828
NR1H2	ADAM2	0	-1.0026773187766322
NR2E3	ADAM2	0	-0.10955239039352922
NR2F1	ADAM2	0	-1.1486252905730892
NR3C1	ADAM2	0	-1.0468582797216972
NR4A2	ADAM2	0	-0.9475929470881903
PAX5	ADAM2	0	-1.0847132922662337
PAX6	ADAM2	0	-0.8838390505815343
PBX1	ADAM2	0	-1.1954561519884181
POU5F1	ADAM2	0	-0.9986746379862086
PPARG	ADAM2	0	-1.03978946281938
PRRX2	ADAM2	1	3.517698729400679
REL	ADAM2	0	-1.2189838655662126
RELA	ADAM2	0	-1.3379330986685734
RORA	ADAM2	0	-1.1093553307396102
RUNX1	ADAM2	0	-1.116144953972299
RXRA	ADAM2	0	-1.310003510142297
SOX10	ADAM2	1	3.4606875552748217
SOX2	ADAM2	0	-1.0652817755480442
SOX5	ADAM2	1	3.3433304343218286
SP1	ADAM2	0	-0.5943722741977578
SPI1	ADAM2	1	3.4805164326254237
SPIB	ADAM2	1	3.2734084143159716
SRF	ADAM2	0	-0.9016692467088487
SRY	ADAM2	0	-1.087182953895892
STAT1	ADAM2	0	-1.1957180562562144
STAT3	ADAM2	0	-0.9957713797179489
TAL1	ADAM2	0	-1.0776232854172614
TBP	ADAM2	0	-1.174359589040682
TCF3	ADAM2	0	-1.0913290262226125
TEAD1	ADAM2	0	-1.1235226434895214
TFAP2A	ADAM2	0	-1.137240652646372
TLX1	ADAM2	0	-1.2261101329519035
TP53	ADAM2	0	-1.1181598178906889
USF1	ADAM2	0	-0.9638419363395851
VDR	ADAM2	0	-1.2321935501481052
YY1	ADAM2	1	3.1387547449101874
AHR	ADAMTS10	0	-1.2824747652038375
AR	ADAMTS10	0	-1.2824747652038375
ARID3A	ADAMTS10	0	-1.2824747652038375
ARNT	ADAMTS10	1	3.350390148898361
BRCA1	ADAMTS10	1	3.126031529372515
CEBPA	ADAMTS10	0	-0.4225986139826005
CREB1	ADAMTS10	0	-0.7245876219379741
DDIT3	ADAMTS10	0	-0.8712840651420558
E2F1	ADAMTS10	0	-0.5585769236031815
EGR1	ADAMTS10	1	3.367591753870947
ELK1	ADAMTS10	0	-0.5611960536850882
ELK4	ADAMTS10	0	-0.8251273126025784
EN1	ADAMTS10	0	-0.8372032390075462
ESR1	ADAMTS10	0	-0.5935512716118087
ESR2	ADAMTS10	0	-0.7001368159123313
ETS1	ADAMTS10	1	3.28455538460462
EWSR1	ADAMTS10	0	-0.81449850545276
FLI1	ADAMTS10	0	-0.8172147076250104
FOXA1	ADAMTS10	0	-0.8631600450140648
FOXA2	ADAMTS10	0	-0.8226624745010206
FOXD3	ADAMTS10	0	-0.931111478612983
FOXF2	ADAMTS10	0	-0.7877339198458109
GABPA	ADAMTS10	0	-0.47818537074825607
GATA1	ADAMTS10	0	-0.7570851299945169
GATA2	ADAMTS10	1	3.2373510852272465
GATA3	ADAMTS10	0	-0.20889604166088308
HAND1	ADAMTS10	0	-0.835817317699639
HIF1A	ADAMTS10	0	-0.5836801440229118
HLF	ADAMTS10	0	-0.862195322948387
HNF4A	ADAMTS10	0	-0.8895002047179601
HOXA5	ADAMTS10	0	-0.8112368855594347
IRF1	ADAMTS10	0	-0.8572161859960463
IRF2	ADAMTS10	0	-0.9162559622880397
JUN	ADAMTS10	0	-0.01455869592451507
KLF4	ADAMTS10	0	-0.555126949570911
MAFB	ADAMTS10	0	-0.7213690066949339
MAFG	ADAMTS10	0	-0.4306441888152637
MAX	ADAMTS10	0	-0.8801279996976987
MEF2A	ADAMTS10	0	-0.8560497061088203
MYB	ADAMTS10	0	-0.8439293838182649
MYC	ADAMTS10	0	-0.755879755473551
MYCN	ADAMTS10	0	-0.8656135892047385
NFATC2	ADAMTS10	0	-0.06949278261004431
NFE2L1	ADAMTS10	0	-0.4146767539351046
NFE2L2	ADAMTS10	0	-0.9856273382611744
NFIC	ADAMTS10	0	-0.7204859359052832
NFIL3	ADAMTS10	0	-0.8283464602402475
NFKB1	ADAMTS10	0	-0.6604998942065217
NFYA	ADAMTS10	0	-0.6217165981370398
NKX2-5	ADAMTS10	0	-0.4460808375336294
NKX3-1	ADAMTS10	0	-0.5442306567455898
NR1H2	ADAMTS10	0	-0.7943513062418917
NR2E3	ADAMTS10	0	-0.25805658871815756
NR2F1	ADAMTS10	0	-0.7288389647707221
NR3C1	ADAMTS10	0	-0.8434596229632969
NR4A2	ADAMTS10	0	-0.8290512192434437
PAX5	ADAMTS10	0	-0.5584478968654907
PAX6	ADAMTS10	0	-0.7339695323131927
PBX1	ADAMTS10	0	-0.8957084650635502
POU5F1	ADAMTS10	0	-0.6978535509212856
PPARG	ADAMTS10	0	-0.8078679784215019
PRRX2	ADAMTS10	1	3.3701000823224607
REL	ADAMTS10	0	-0.8306043177383797
RELA	ADAMTS10	0	-0.6917204042291769
RORA	ADAMTS10	0	-0.8523624033075283
RUNX1	ADAMTS10	0	-0.881908504356214
RXRA	ADAMTS10	0	-0.9323235008377717
SOX10	ADAMTS10	1	3.355434271739588
SOX2	ADAMTS10	0	-0.7579286143629753
SOX5	ADAMTS10	1	3.1485174716333235
SP1	ADAMTS10	1	3.4914933148974847
SPI1	ADAMTS10	1	3.367932968604464
SPIB	ADAMTS10	0	-0.08280269063692496
SRF	ADAMTS10	0	-0.9789349402143387
SRY	ADAMTS10	0	-0.7220458487070611
STAT1	ADAMTS10	0	-0.8247939493005652
STAT3	ADAMTS10	0	-0.6219450908576105
TAL1	ADAMTS10	0	-0.6767931732217649
TBP	ADAMTS10	0	-0.9563742120727796
TCF3	ADAMTS10	0	-0.8289951996833714
TEAD1	ADAMTS10	0	-0.8496232622487591
TFAP2A	ADAMTS10	1	3.234973353692346
TLX1	ADAMTS10	0	-0.8957645390089213
TP53	ADAMTS10	0	-0.52059142724966
USF1	ADAMTS10	0	-0.5808183476376881
VDR	ADAMTS10	0	-0.9123857720348765
YY1	ADAMTS10	0	-0.3372405698721471
AHR	ADAMTS8	0	-1.329483878257679
AR	ADAMTS8	0	-1.3294838782576792
ARID3A	ADAMTS8	0	-1.329483878257679
ARNT	ADAMTS8	1	2.580846817997149
BRCA1	ADAMTS8	1	2.4547758614208575
CEBPA	ADAMTS8	0	-0.8460588444125233
CREB1	ADAMTS8	0	-1.0008975585578528
DDIT3	ADAMTS8	0	-0.9291928480339801
E2F1	ADAMTS8	0	-0.8751002075750247
EGR1	ADAMTS8	0	-0.8674801566552964
ELK1	ADAMTS8	0	-0.8276850149831158
ELK4	ADAMTS8	0	-0.9156824381385549
EN1	ADAMTS8	0	-0.8991314030590556
ESR1	ADAMTS8	0	-0.6843654870219916
ESR2	ADAMTS8	0	-0.902082336811329
ETS1	ADAMTS8	1	2.6480794611399316
EWSR1	ADAMTS8	0	-0.8369982619707554
FLI1	ADAMTS8	0	-0.8359307849988553
FOXA1	ADAMTS8	0	-0.8971515124397339
FOXA2	ADAMTS8	0	-0.9187589743628133
FOXD3	ADAMTS8	0	-0.8768434401017025
FOXF2	ADAMTS8	0	-0.8453836393778721
GABPA	ADAMTS8	0	-0.8573991178897546
GATA1	ADAMTS8	0	-0.7987533453714394
GATA2	ADAMTS8	1	2.7546764813033646
GATA3	ADAMTS8	0	-0.1963021690627761
HAND1	ADAMTS8	0	-0.9103614436516765
HIF1A	ADAMTS8	0	-0.9207099162296628
HLF	ADAMTS8	0	-0.9481392900226058
HNF4A	ADAMTS8	1	5.997769401106458
HOXA5	ADAMTS8	0	-1.0520065916139683
IRF1	ADAMTS8	0	-0.945663595701802
IRF2	ADAMTS8	0	-0.9608490820833302
JUN	ADAMTS8	0	-0.2881401842705613
KLF4	ADAMTS8	0	-1.081238078256956
MAFB	ADAMTS8	0	-0.9946549655858404
MAFG	ADAMTS8	1	2.955805735670076
MAX	ADAMTS8	0	-1.0736600297678998
MEF2A	ADAMTS8	0	-0.8499754023228625
MYB	ADAMTS8	0	-0.9109602311827097
MYC	ADAMTS8	0	-1.0241667536864438
MYCN	ADAMTS8	0	-1.0446367423553893
NFATC2	ADAMTS8	1	2.8933102638518693
NFE2L1	ADAMTS8	1	2.989422883858297
NFE2L2	ADAMTS8	0	-0.6196202888014345
NFIC	ADAMTS8	1	2.7809142505230224
NFIL3	ADAMTS8	0	-0.9938350413812169
NFKB1	ADAMTS8	0	-0.7846081168235232
NFYA	ADAMTS8	0	-1.0361548490168526
NKX2-5	ADAMTS8	0	-0.3932916553652893
NKX3-1	ADAMTS8	1	2.8366769794037907
NR1H2	ADAMTS8	0	-0.6351878702585823
NR2E3	ADAMTS8	0	-0.09841401719329397
NR2F1	ADAMTS8	0	-0.43388497491886246
NR3C1	ADAMTS8	0	-0.9732353984989085
NR4A2	ADAMTS8	1	3.2166113120544706
PAX5	ADAMTS8	0	-1.0150519490931427
PAX6	ADAMTS8	0	-0.8690114992649945
PBX1	ADAMTS8	0	-1.0176094571091316
POU5F1	ADAMTS8	0	-0.9677039198808045
PPARG	ADAMTS8	1	4.172728772932899
PRRX2	ADAMTS8	1	2.91919492836847
REL	ADAMTS8	0	-1.04544122487472
RELA	ADAMTS8	0	-0.9892382547079869
RORA	ADAMTS8	0	-0.8376476968697094
RUNX1	ADAMTS8	0	-0.870644923325885
RXRA	ADAMTS8	1	4.1571051514169355
SOX10	ADAMTS8	0	-0.9837864582485031
SOX2	ADAMTS8	0	-0.8830018319757783
SOX5	ADAMTS8	1	2.9522537289271797
SP1	ADAMTS8	0	-0.7894726795738853
SPI1	ADAMTS8	1	2.864275605130279
SPIB	ADAMTS8	1	2.9597576987887737
SRF	ADAMTS8	0	-0.7893180091327585
SRY	ADAMTS8	0	-0.8900782073040344
STAT1	ADAMTS8	0	-1.0029488111912346
STAT3	ADAMTS8	0	-0.8272428517707657
TAL1	ADAMTS8	0	-0.9331565542658925
TBP	ADAMTS8	0	-0.8505492926399834
TCF3	ADAMTS8	0	-0.9053166483959709
TEAD1	ADAMTS8	0	-0.9907113999979487
TFAP2A	ADAMTS8	0	-0.9763822034241573
TLX1	ADAMTS8	0	-0.7598807604463695
TP53	ADAMTS8	0	-0.780678407617943
USF1	ADAMTS8	0	-0.9848835031738808
VDR	ADAMTS8	0	-0.7089648396227576
YY1	ADAMTS8	0	-0.4814296729368165
AHR	ADCY6	0	-1.675068339333072
AR	ADCY6	0	-1.6750683393330723
ARID3A	ADCY6	0	-1.6750683393330719
ARNT	ADCY6	1	3.00819589840395
BRCA1	ADCY6	1	3.036235125247933
CEBPA	ADCY6	0	-0.8378506230333886
CREB1	ADCY6	0	-0.9717961445653154
DDIT3	ADCY6	0	-1.1536079907914751
E2F1	ADCY6	0	-0.8266968123749043
EGR1	ADCY6	1	2.8465840029383265
ELK1	ADCY6	0	-0.9912177026621569
ELK4	ADCY6	0	-1.237276599099732
EN1	ADCY6	0	-1.1937030275291374
ESR1	ADCY6	0	-0.9258340009493401
ESR2	ADCY6	0	-1.1188202826492712
ETS1	ADCY6	1	3.484598931204782
EWSR1	ADCY6	0	-1.1208167890989278
FLI1	ADCY6	0	-1.1209358273130978
FOXA1	ADCY6	0	-1.100623931170913
FOXA2	ADCY6	0	-1.1155764746612726
FOXD3	ADCY6	0	-1.277412083712509
FOXF2	ADCY6	0	-1.144759014793754
GABPA	ADCY6	0	-0.7186349527411787
GATA1	ADCY6	0	-1.0299396914797831
GATA2	ADCY6	1	3.375344969052958
GATA3	ADCY6	0	0.2061918620806198
HAND1	ADCY6	0	-1.1007535665250092
HIF1A	ADCY6	0	-1.0030083403950587
HLF	ADCY6	0	-1.2154171539584055
HNF4A	ADCY6	0	-1.3106878763164416
HOXA5	ADCY6	0	-1.2288076102147973
IRF1	ADCY6	0	-0.8970037340112548
IRF2	ADCY6	0	-0.9952989607401346
JUN	ADCY6	0	0.07457109821701328
KLF4	ADCY6	1	3.099981458091774
MAFB	ADCY6	0	-1.0318690966929942
MAFG	ADCY6	0	-0.05770426314922504
MAX	ADCY6	0	-1.2982495924297022
MEF2A	ADCY6	0	-1.1634635617658926
MYB	ADCY6	0	-1.116746910463165
MYC	ADCY6	0	-1.0120254122549115
MYCN	ADCY6	0	-1.2106325303431142
NFATC2	ADCY6	1	3.329687286320067
NFE2L1	ADCY6	0	-0.03046641202547696
NFE2L2	ADCY6	0	-1.1711935928291954
NFIC	ADCY6	1	3.337547314615483
NFIL3	ADCY6	0	-1.1191696032032887
NFKB1	ADCY6	1	3.90819117209801
NFYA	ADCY6	0	-0.8923769605054335
NKX2-5	ADCY6	0	-0.34924620324295685
NKX3-1	ADCY6	1	2.7251601827765097
NR1H2	ADCY6	0	-1.1245494192356766
NR2E3	ADCY6	1	2.9568601491769835
NR2F1	ADCY6	0	-1.2179035065332187
NR3C1	ADCY6	0	-0.9989670594343242
NR4A2	ADCY6	1	2.593307487032149
PAX5	ADCY6	0	-0.9830922065848356
PAX6	ADCY6	0	-1.198236836460881
PBX1	ADCY6	0	-1.259638541320377
POU5F1	ADCY6	0	-1.0919524188574132
PPARG	ADCY6	0	-1.081865175634727
PRRX2	ADCY6	1	3.43001225854645
REL	ADCY6	0	-0.9706094207546392
RELA	ADCY6	0	-1.0040566008314928
RORA	ADCY6	0	-1.197052278348465
RUNX1	ADCY6	0	-1.1889359250339282
RXRA	ADCY6	0	-1.048968485366454
SOX10	ADCY6	1	3.349203876354413
SOX2	ADCY6	0	-1.0928110248792666
SOX5	ADCY6	0	-0.04158296740505101
SP1	ADCY6	1	3.0061730754280056
SPI1	ADCY6	1	3.3588343784205046
SPIB	ADCY6	1	3.156022937278179
SRF	ADCY6	0	-1.2039267814202743
SRY	ADCY6	0	-1.103574125934937
STAT1	ADCY6	0	-1.1740566290094092
STAT3	ADCY6	0	-0.9129982735970134
TAL1	ADCY6	0	-1.0556745985100313
TBP	ADCY6	0	-1.2030764286340352
TCF3	ADCY6	0	-1.2036047671692942
TEAD1	ADCY6	0	-1.27167419845837
TFAP2A	ADCY6	0	-0.9225248278359753
TLX1	ADCY6	0	-0.8927257948365172
TP53	ADCY6	0	-0.8504052320548201
USF1	ADCY6	0	-0.9390599876953063
VDR	ADCY6	0	-1.1660336449527322
YY1	ADCY6	1	3.317825750735003
AHR	ADCYAP1R1	0	-1.229846259176702
AR	ADCYAP1R1	0	-1.229846259176702
ARID3A	ADCYAP1R1	0	-1.229846259176702
ARNT	ADCYAP1R1	1	3.2302294301702887
BRCA1	ADCYAP1R1	0	-0.2928031528503895
CEBPA	ADCYAP1R1	0	-0.4670622558425169
CREB1	ADCYAP1R1	0	-0.8598655039797234
DDIT3	ADCYAP1R1	0	-0.7693284198855155
E2F1	ADCYAP1R1	0	-0.6547516703166797
EGR1	ADCYAP1R1	0	-0.2602185244907998
ELK1	ADCYAP1R1	0	-0.7703072648379921
ELK4	ADCYAP1R1	0	-0.7632654710020972
EN1	ADCYAP1R1	0	-0.8717295945199502
ESR1	ADCYAP1R1	0	-0.6310568240608446
ESR2	ADCYAP1R1	0	-0.6261128113785869
ETS1	ADCYAP1R1	1	3.3807653425262463
EWSR1	ADCYAP1R1	0	-0.8511553800847542
FLI1	ADCYAP1R1	0	-0.8541756377257926
FOXA1	ADCYAP1R1	0	-0.7691802257253082
FOXA2	ADCYAP1R1	0	-0.7311768864960455
FOXD3	ADCYAP1R1	0	-0.8920031090759493
FOXF2	ADCYAP1R1	0	-0.7856080985205067
GABPA	ADCYAP1R1	0	-0.3574490403230491
GATA1	ADCYAP1R1	0	-0.7511881743726903
GATA2	ADCYAP1R1	1	3.1662534662983357
GATA3	ADCYAP1R1	0	-0.3347289540821463
HAND1	ADCYAP1R1	0	-0.7795283003350151
HIF1A	ADCYAP1R1	0	-0.5683024582430886
HLF	ADCYAP1R1	0	-0.8533712504622897
HNF4A	ADCYAP1R1	0	-0.8292492354230554
HOXA5	ADCYAP1R1	0	-0.8604642696438402
IRF1	ADCYAP1R1	0	-0.8366550788963653
IRF2	ADCYAP1R1	0	-0.852740455121533
JUN	ADCYAP1R1	0	-0.033655256371926526
KLF4	ADCYAP1R1	0	-0.47614242471769463
MAFB	ADCYAP1R1	0	-0.6737618848695321
MAFG	ADCYAP1R1	0	-0.523376242788187
MAX	ADCYAP1R1	0	-0.8505008843764175
MEF2A	ADCYAP1R1	0	-0.8537919043118127
MYB	ADCYAP1R1	0	-0.6134053848532284
MYC	ADCYAP1R1	0	-0.8199227520947112
MYCN	ADCYAP1R1	0	-0.8382837075861977
NFATC2	ADCYAP1R1	0	-0.2548484369530278
NFE2L1	ADCYAP1R1	0	-0.5083005188718962
NFE2L2	ADCYAP1R1	0	-0.933463802312524
NFIC	ADCYAP1R1	1	3.2535346279111064
NFIL3	ADCYAP1R1	0	-0.7705946986476588
NFKB1	ADCYAP1R1	0	-0.7013461778357891
NFYA	ADCYAP1R1	0	-0.6492783242720298
NKX2-5	ADCYAP1R1	0	-0.529229020710362
NKX3-1	ADCYAP1R1	0	-0.6784368419302027
NR1H2	ADCYAP1R1	0	-0.7749136974570882
NR2E3	ADCYAP1R1	1	3.1578713977097257
NR2F1	ADCYAP1R1	0	-0.7307295577112014
NR3C1	ADCYAP1R1	0	-0.7518383054022711
NR4A2	ADCYAP1R1	0	-0.8002027789393564
PAX5	ADCYAP1R1	1	3.5635564748210404
PAX6	ADCYAP1R1	0	-0.7056898653739017
PBX1	ADCYAP1R1	0	-0.8463215399342632
POU5F1	ADCYAP1R1	0	-0.6799465068053465
PPARG	ADCYAP1R1	0	-0.745826824718805
PRRX2	ADCYAP1R1	0	-0.7273808010142012
REL	ADCYAP1R1	0	-0.6985451992661057
RELA	ADCYAP1R1	0	-0.8632328947972058
RORA	ADCYAP1R1	0	-0.834151714400898
RUNX1	ADCYAP1R1	0	-0.6827291487261496
RXRA	ADCYAP1R1	0	-0.9087795306298597
SOX10	ADCYAP1R1	1	3.060811721390546
SOX2	ADCYAP1R1	0	-0.6685549302135041
SOX5	ADCYAP1R1	0	-0.4478540862803955
SP1	ADCYAP1R1	1	3.3344418921928747
SPI1	ADCYAP1R1	1	3.303836722483966
SPIB	ADCYAP1R1	1	3.2739354334954296
SRF	ADCYAP1R1	0	-0.9843356461671037
SRY	ADCYAP1R1	0	-0.7922653329864089
STAT1	ADCYAP1R1	0	-0.9006657703165983
STAT3	ADCYAP1R1	0	-0.7376168220599525
TAL1	ADCYAP1R1	0	-0.7613454175894955
