tf	gene	motif	force
ETS1	ACOT2	1	3.3653473660453255
EWSR1	ACOT2	0	-1.0532435207540316
FLI1	ACOT2	0	-1.0539411685452502
FOXA1	ACOT2	0	-1.0172676378505607
FOXA2	ACOT2	0	-1.077132126626777
FOXD3	ACOT2	0	-1.0915064473010962
FOXF2	ACOT2	0	-1.1096317420772088
GABPA	ACOT2	0	-0.9933757332734818
GATA1	ACOT2	0	-0.9892772498877422
GATA2	ACOT2	1	3.437304565248287
GATA3	ACOT2	0	0.3570395501681992
HAND1	ACOT2	1	5.016653122530262
HIF1A	ACOT2	0	-0.9731663567966508
HLF	ACOT2	0	-1.093977465684978
HNF4A	ACOT2	0	-1.1624334950081705
HOXA5	ACOT2	0	-1.1781793894446306
IRF1	ACOT2	0	-1.122127288834866
IRF2	ACOT2	0	-1.127953785662392
JUN	ACOT2	0	-0.03876482517351193
KLF4	ACOT2	0	-1.1871623870698291
MAFB	ACOT2	0	-1.1061816374346045
MAFG	ACOT2	1	3.573695490941715
MAX	ACOT2	0	-1.1600734691173804
MEF2A	ACOT2	0	-1.0892478888278716
MYB	ACOT2	0	-1.149462198395912
MYC	ACOT2	0	-1.0768060523763645
MYCN	ACOT2	0	-1.130070535941291
NFATC2	ACOT2	0	0.14648432853821988
NFE2L1	ACOT2	1	3.619270439174569
NFE2L2	ACOT2	0	-0.9345738022738831
NFIC	ACOT2	1	3.42252860726682
NFIL3	ACOT2	0	-1.0741144347537825
NFKB1	ACOT2	0	-1.1403980365417792
NFYA	ACOT2	0	-1.2217104593828738
NKX2-5	ACOT2	1	3.198017180316853
NKX3-1	ACOT2	0	-0.15553154284754198
NR1H2	ACOT2	0	-1.0737807091395817
NR2E3	ACOT2	1	3.152479648248347
NR2F1	ACOT2	0	-1.1828748762514505
NR3C1	ACOT2	0	-1.0296743714132026
NR4A2	ACOT2	0	-0.8616029642165024
PAX5	ACOT2	0	-1.0518471630992026
PAX6	ACOT2	0	-0.9026731626296364
PBX1	ACOT2	0	-1.1411822432181642
POU5F1	ACOT2	0	-1.022611829878798
PPARG	ACOT2	0	-0.9752870463407779
PRRX2	ACOT2	1	3.7047676113793853
REL	ACOT2	0	-1.1823709280979895
RELA	ACOT2	0	-1.3433137806800133
RORA	ACOT2	0	-1.0711226299948522
RUNX1	ACOT2	0	-1.135012996521856
RXRA	ACOT2	0	-1.2765492094117195
SOX10	ACOT2	1	3.5541877208654165
SOX2	ACOT2	0	-1.0638760548535848
SOX5	ACOT2	1	3.337440981217101
SP1	ACOT2	0	-0.5685967191109901
SPI1	ACOT2	1	3.4201489097952265
SPIB	ACOT2	1	3.427561746624195
SRF	ACOT2	0	-1.1213533339615551
SRY	ACOT2	0	-1.0584624454842713
STAT1	ACOT2	0	-1.2594813615851588
STAT3	ACOT2	0	-1.1004381605501958
TAL1	ACOT2	0	-1.099297951625587
TBP	ACOT2	0	-1.1532688078548081
TCF3	ACOT2	0	-0.8385911262594248
TEAD1	ACOT2	0	-1.1569247481172973
TFAP2A	ACOT2	0	-1.0399751306827498
TLX1	ACOT2	0	-0.8426304442525182
TP53	ACOT2	0	-1.1928734381163313
USF1	ACOT2	0	-0.9212399933880835
VDR	ACOT2	0	-1.1406005184701418
YY1	ACOT2	1	3.3901520042849675
AHR	ACSF2	0	-1.4374539613008923
AR	ACSF2	0	-1.4374539613008928
ARID3A	ACSF2	0	-1.4374539613008923
ARNT	ACSF2	1	2.99554979523623
BRCA1	ACSF2	1	2.865874490910988
CEBPA	ACSF2	0	-0.6874036080606397
CREB1	ACSF2	0	-0.802770147616751
DDIT3	ACSF2	0	-0.9711910731936068
E2F1	ACSF2	0	-0.7514433730997108
EGR1	ACSF2	0	-0.621999001217128
ELK1	ACSF2	0	-0.8651570260638123
ELK4	ACSF2	0	-1.005542969657438
EN1	ACSF2	0	-1.0259503579223472
ESR1	ACSF2	0	-0.6510054398592569
ESR2	ACSF2	0	-0.8416646553227223
ETS1	ACSF2	1	3.055557693887849
EWSR1	ACSF2	0	-0.9481483940162447
FLI1	ACSF2	0	-0.9483102286285429
FOXA1	ACSF2	0	-0.9569635920039561
FOXA2	ACSF2	0	-1.024610904145916
FOXD3	ACSF2	0	-1.0095117542560579
FOXF2	ACSF2	0	-1.0156859013535728
GABPA	ACSF2	0	-0.5689302370147519
GATA1	ACSF2	0	-0.8850168902975494
GATA2	ACSF2	1	3.049444276268513
GATA3	ACSF2	0	-0.15341669226759627
HAND1	ACSF2	0	-0.9789048099242933
HIF1A	ACSF2	0	-0.8191285673252939
HLF	ACSF2	0	-0.9963922687923282
HNF4A	ACSF2	0	-0.8789930433041427
HOXA5	ACSF2	0	-1.0495382206432549
IRF1	ACSF2	0	-1.017766742912606
IRF2	ACSF2	0	-1.023723678295684
JUN	ACSF2	0	-0.22839879931622092
KLF4	ACSF2	0	-0.8348521550600025
MAFB	ACSF2	0	-0.8816773724491219
MAFG	ACSF2	0	-0.3352120177011684
MAX	ACSF2	0	-0.9333509533878779
MEF2A	ACSF2	0	-1.001860867388801
MYB	ACSF2	0	-0.968410117165634
MYC	ACSF2	0	-0.7188191238255011
MYCN	ACSF2	0	-0.9123507827547562
NFATC2	ACSF2	0	-0.21714661305865318
NFE2L1	ACSF2	0	-0.3154549971227777
NFE2L2	ACSF2	0	-0.8270000331768369
NFIC	ACSF2	1	3.3733228363353724
NFIL3	ACSF2	0	-0.9744327138026411
NFKB1	ACSF2	0	-0.770962144310769
NFYA	ACSF2	0	-0.6689763979355309
NKX2-5	ACSF2	0	-0.4408495956754179
NKX3-1	ACSF2	0	-0.5845827313740725
NR1H2	ACSF2	0	-0.7175761425610107
NR2E3	ACSF2	0	-0.05132660196316318
NR2F1	ACSF2	0	-0.7062294671466296
NR3C1	ACSF2	0	-1.0375114529491847
NR4A2	ACSF2	1	3.077720908187539
PAX5	ACSF2	0	-0.8380246010004044
PAX6	ACSF2	0	-0.9500283401340368
PBX1	ACSF2	0	-1.0222630535911799
POU5F1	ACSF2	0	-0.9375914786794091
PPARG	ACSF2	1	4.095025376851345
PRRX2	ACSF2	1	3.122722774985207
REL	ACSF2	0	-0.9216745039672625
RELA	ACSF2	0	-0.9326331585302473
RORA	ACSF2	0	-0.9613401484813641
RUNX1	ACSF2	0	-0.9799572786731748
RXRA	ACSF2	1	4.1579247076039785
SOX10	ACSF2	1	3.129064971937423
SOX2	ACSF2	0	-0.9467721454853868
SOX5	ACSF2	0	-0.3127521559652988
SP1	ACSF2	1	2.8891813826637036
SPI1	ACSF2	1	3.121758754501167
SPIB	ACSF2	1	3.0443036472659437
SRF	ACSF2	0	-0.9999730572181138
SRY	ACSF2	0	-0.9707671392901405
STAT1	ACSF2	0	-1.0067932830835753
STAT3	ACSF2	0	-0.9080659720048545
TAL1	ACSF2	0	-0.9110432912258019
TBP	ACSF2	0	-0.8872940957563049
TCF3	ACSF2	0	-1.0043609544923253
TEAD1	ACSF2	0	-1.046964683166842
TFAP2A	ACSF2	0	-0.7225244710583291
TLX1	ACSF2	1	5.191084153031974
TP53	ACSF2	0	-0.8888705513263689
USF1	ACSF2	1	2.660317587132065
VDR	ACSF2	0	-0.7650036824095973
YY1	ACSF2	1	3.1079295678214187
AHR	ADAM2	0	-1.5905570843532282
AR	ADAM2	0	-1.5905570843532282
ARID3A	ADAM2	0	-1.5905570843532282
ARNT	ADAM2	1	2.890187142870367
BRCA1	ADAM2	1	2.8984415652246915
CEBPA	ADAM2	1	4.713570513815771
CREB1	ADAM2	0	-0.9084972427399971
DDIT3	ADAM2	0	-1.0230654230720766
E2F1	ADAM2	0	-1.0906997638905078
EGR1	ADAM2	0	-0.8436738373652708
ELK1	ADAM2	1	3.3198849324087893
ELK4	ADAM2	0	-1.110127731353795
EN1	ADAM2	0	-1.1133325267090317
ESR1	ADAM2	0	-1.166573095884377
ESR2	ADAM2	0	-1.146382458020871
ETS1	ADAM2	1	3.160267648441919
EWSR1	ADAM2	0	-1.0687947662399842
FLI1	ADAM2	0	-1.0703589379335294
FOXA1	ADAM2	0	-1.0492941218835898
FOXA2	ADAM2	0	-1.0832121158510424
FOXD3	ADAM2	0	-1.0936669664540541
FOXF2	ADAM2	0	-1.1230221445586812
GABPA	ADAM2	0	-0.9860288357077416
GATA1	ADAM2	0	-1.0202824808517243
GATA2	ADAM2	1	3.362268087157249
GATA3	ADAM2	0	0.2605525046238654
HAND1	ADAM2	0	-1.1044549321675023
HIF1A	ADAM2	0	-0.9755342009073504
HLF	ADAM2	0	-1.0983559955503694
HNF4A	ADAM2	0	-1.186269593359231
HOXA5	ADAM2	0	-1.153295809969986
IRF1	ADAM2	0	-1.1174336078696958
IRF2	ADAM2	0	-1.130498853255349
JUN	ADAM2	0	0.1127952525699554
KLF4	ADAM2	0	-1.197996295781286
MAFB	ADAM2	0	-1.1471825434832332
MAFG	ADAM2	1	3.3509148552804793
MAX	ADAM2	0	-1.1727434514238297
MEF2A	ADAM2	0	-1.08519695248504
MYB	ADAM2	0	-1.1655677876969812
MYC	ADAM2	0	-0.8583049444194375
MYCN	ADAM2	0	-1.1270163033028016
NFATC2	ADAM2	1	3.140129449095637
NFE2L1	ADAM2	1	3.3956272595645456
NFE2L2	ADAM2	0	-0.975203273452997
NFIC	ADAM2	0	-0.4246149951750164
NFIL3	ADAM2	0	-1.0691049592179565
NFKB1	ADAM2	0	-1.069770828912809
NFYA	ADAM2	0	-0.9290540967009961
NKX2-5	ADAM2	1	3.0829884748161387
NKX3-1	ADAM2	1	3.075948404651586
NR1H2	ADAM2	0	-1.0854262123355254
NR2E3	ADAM2	0	-0.11345059080487357
NR2F1	ADAM2	0	-1.2111116768757078
NR3C1	ADAM2	0	-0.9975661653744112
NR4A2	ADAM2	0	-0.9381485366818656
PAX5	ADAM2	0	-1.0825680089428829
PAX6	ADAM2	0	-0.9404716378470955
PBX1	ADAM2	0	-1.1449274988729927
POU5F1	ADAM2	0	-1.0236259088678117
PPARG	ADAM2	0	-1.164004171450473
PRRX2	ADAM2	1	3.507445425924792
REL	ADAM2	0	-1.2077024268052678
RELA	ADAM2	0	-1.2809334238494818
RORA	ADAM2	0	-1.0792185063923825
RUNX1	ADAM2	0	-1.1467280714632082
RXRA	ADAM2	0	-1.309096478949697
SOX10	ADAM2	1	3.458141600445285
SOX2	ADAM2	0	-1.065429414520505
SOX5	ADAM2	1	3.180466976770128
SP1	ADAM2	0	-0.569714520490951
SPI1	ADAM2	1	3.377092256677617
SPIB	ADAM2	1	3.2594823241405857
SRF	ADAM2	0	-0.8538387423487654
SRY	ADAM2	0	-1.0709736266958227
STAT1	ADAM2	0	-1.168339562694299
STAT3	ADAM2	0	-1.0171039801608808
TAL1	ADAM2	0	-1.1458849295492928
TBP	ADAM2	0	-1.1701990296332077
TCF3	ADAM2	0	-1.1443469269765438
TEAD1	ADAM2	0	-1.166301070136854
TFAP2A	ADAM2	0	-1.1040596713293336
TLX1	ADAM2	0	-1.1498948667616833
TP53	ADAM2	0	-1.1146775916274236
USF1	ADAM2	0	-0.9414948042172465
VDR	ADAM2	0	-1.1501183457385529
YY1	ADAM2	1	3.230723115228481
AHR	ADAMTS10	0	-1.3096464159484154
AR	ADAMTS10	0	-1.3096464159484154
ARID3A	ADAMTS10	0	-1.3096464159484154
ARNT	ADAMTS10	1	3.383744839893288
BRCA1	ADAMTS10	1	3.1310912386294705
CEBPA	ADAMTS10	0	-0.49271070511564746
CREB1	ADAMTS10	0	-0.7739758446367679
DDIT3	ADAMTS10	0	-0.876219631873525
E2F1	ADAMTS10	0	-0.6013013735916282
EGR1	ADAMTS10	1	3.408163733891436
ELK1	ADAMTS10	0	-0.6346516189254153
ELK4	ADAMTS10	0	-0.8734553153000444
EN1	ADAMTS10	0	-0.8855655057762873
ESR1	ADAMTS10	0	-0.695766987615733
ESR2	ADAMTS10	0	-0.7361557679989804
ETS1	ADAMTS10	1	3.385093639663407
EWSR1	ADAMTS10	0	-0.8330274567972566
FLI1	ADAMTS10	0	-0.8335936010058702
FOXA1	ADAMTS10	0	-0.8569874761929434
FOXA2	ADAMTS10	0	-0.864311992224254
FOXD3	ADAMTS10	0	-0.899662775641143
FOXF2	ADAMTS10	0	-0.8965100030544313
GABPA	ADAMTS10	0	-0.44187797304250676
GATA1	ADAMTS10	0	-0.7629958066739984
GATA2	ADAMTS10	1	3.3545413323065825
GATA3	ADAMTS10	0	-0.15949404771919728
HAND1	ADAMTS10	0	-0.848409852234741
HIF1A	ADAMTS10	0	-0.660606110458361
HLF	ADAMTS10	0	-0.8770759565554064
HNF4A	ADAMTS10	0	-0.8958689650354884
HOXA5	ADAMTS10	0	-0.8834344699250685
IRF1	ADAMTS10	0	-0.8979597760230972
IRF2	ADAMTS10	0	-0.8940571575680759
JUN	ADAMTS10	0	-0.019130121019620406
KLF4	ADAMTS10	0	-0.59694698158391
MAFB	ADAMTS10	0	-0.7574217776119985
MAFG	ADAMTS10	0	-0.3862985856217039
MAX	ADAMTS10	0	-0.9048717347896932
MEF2A	ADAMTS10	0	-0.8779196902252688
MYB	ADAMTS10	0	-0.8664942455823742
MYC	ADAMTS10	0	-0.7459719552809356
MYCN	ADAMTS10	0	-0.8745135705842061
NFATC2	ADAMTS10	0	-0.022149743468190656
NFE2L1	ADAMTS10	0	-0.37031074677026105
NFE2L2	ADAMTS10	0	-0.9130251195282448
NFIC	ADAMTS10	0	-0.6002905498674472
NFIL3	ADAMTS10	0	-0.8784101898580937
NFKB1	ADAMTS10	0	-0.6924771227444625
NFYA	ADAMTS10	0	-0.6008703631763587
NKX2-5	ADAMTS10	0	-0.3680285696768672
NKX3-1	ADAMTS10	0	-0.537114423085825
NR1H2	ADAMTS10	0	-0.8371517353065843
NR2E3	ADAMTS10	0	-0.2940255855081783
NR2F1	ADAMTS10	0	-0.7807344073979998
NR3C1	ADAMTS10	0	-0.8762106964683092
NR4A2	ADAMTS10	0	-0.8106647830386179
PAX5	ADAMTS10	0	-0.5248795220360113
PAX6	ADAMTS10	0	-0.8166133475157153
PBX1	ADAMTS10	0	-0.9006973342918788
POU5F1	ADAMTS10	0	-0.8019487026673316
PPARG	ADAMTS10	0	-0.9213405790733222
PRRX2	ADAMTS10	1	3.4039123795364135
REL	ADAMTS10	0	-0.7644494311256369
RELA	ADAMTS10	0	-0.7727065372969496
RORA	ADAMTS10	0	-0.8359644189558443
RUNX1	ADAMTS10	0	-0.8573718265629944
RXRA	ADAMTS10	0	-0.9604278110938862
SOX10	ADAMTS10	1	3.434838323833519
SOX2	ADAMTS10	0	-0.8302875271090426
SOX5	ADAMTS10	1	3.185751444519124
SP1	ADAMTS10	1	3.4648753533001497
SPI1	ADAMTS10	1	3.3632445361801597
SPIB	ADAMTS10	0	-0.05951418668405301
SRF	ADAMTS10	0	-0.9830333768282615
SRY	ADAMTS10	0	-0.8567246758039236
STAT1	ADAMTS10	0	-0.834617008811397
STAT3	ADAMTS10	0	-0.7145737656847059
TAL1	ADAMTS10	0	-0.7801835740004613
TBP	ADAMTS10	0	-0.9738526121401027
TCF3	ADAMTS10	0	-0.8958153730901974
TEAD1	ADAMTS10	0	-0.9292984282193371
TFAP2A	ADAMTS10	1	3.3264959487531534
TLX1	ADAMTS10	0	-0.9117406916264605
TP53	ADAMTS10	0	-0.5727977154587477
USF1	ADAMTS10	0	-0.6187248431558967
VDR	ADAMTS10	0	-0.9333362183835425
YY1	ADAMTS10	0	-0.23903394770782405
AHR	ADAMTS8	0	-1.329891684693687
AR	ADAMTS8	0	-1.329891684693687
ARID3A	ADAMTS8	0	-1.3298916846936868
ARNT	ADAMTS8	1	2.5358338318390485
BRCA1	ADAMTS8	1	2.450943329540325
CEBPA	ADAMTS8	0	-0.8438201632873354
CREB1	ADAMTS8	0	-0.9954881060801825
DDIT3	ADAMTS8	0	-0.9109950112623154
E2F1	ADAMTS8	0	-0.8932988839015158
EGR1	ADAMTS8	0	-0.8727011341104611
ELK1	ADAMTS8	0	-0.9051318799458562
ELK4	ADAMTS8	0	-0.9481682332227257
EN1	ADAMTS8	0	-0.9417115472921129
ESR1	ADAMTS8	0	-0.6311078322100412
ESR2	ADAMTS8	0	-0.937554540787824
ETS1	ADAMTS8	1	2.659758118099283
EWSR1	ADAMTS8	0	-0.8836611906314077
FLI1	ADAMTS8	0	-0.8833922879269276
FOXA1	ADAMTS8	0	-0.8779525787509448
FOXA2	ADAMTS8	0	-0.91376925730654
FOXD3	ADAMTS8	0	-0.9067789585239351
FOXF2	ADAMTS8	0	-0.9047422589038586
GABPA	ADAMTS8	0	-0.9325785957914132
GATA1	ADAMTS8	0	-0.8466994830895503
GATA2	ADAMTS8	1	2.7260684258769152
GATA3	ADAMTS8	0	-0.14041174772659132
HAND1	ADAMTS8	0	-0.9090677183465303
HIF1A	ADAMTS8	0	-0.8527834502818066
HLF	ADAMTS8	0	-0.927234420422509
HNF4A	ADAMTS8	1	6.018683664964728
HOXA5	ADAMTS8	0	-1.0106446201507129
IRF1	ADAMTS8	0	-0.9616325161394899
IRF2	ADAMTS8	0	-0.9375566150415767
JUN	ADAMTS8	0	-0.22093142730603263
KLF4	ADAMTS8	0	-1.0331981293088313
MAFB	ADAMTS8	0	-0.97038520462397
MAFG	ADAMTS8	1	2.973618510119149
MAX	ADAMTS8	0	-1.03507893938897
MEF2A	ADAMTS8	0	-0.8806784997355612
MYB	ADAMTS8	0	-0.9736376596334356
MYC	ADAMTS8	0	-1.0079083379345173
MYCN	ADAMTS8	0	-0.9847408038880505
NFATC2	ADAMTS8	1	2.8192188845771105
NFE2L1	ADAMTS8	1	3.008439458389295
NFE2L2	ADAMTS8	0	-0.5924633848396612
NFIC	ADAMTS8	1	2.78010858815709
NFIL3	ADAMTS8	0	-0.8914628528644795
NFKB1	ADAMTS8	0	-0.7526342059523234
NFYA	ADAMTS8	0	-0.9900854926625593
NKX2-5	ADAMTS8	0	-0.30508202326970857
NKX3-1	ADAMTS8	1	2.865965364000308
NR1H2	ADAMTS8	0	-0.6357777567531409
NR2E3	ADAMTS8	0	-0.09002077358635197
NR2F1	ADAMTS8	0	-0.4542649140830054
NR3C1	ADAMTS8	0	-0.9817868730994821
NR4A2	ADAMTS8	1	3.176554043871728
PAX5	ADAMTS8	0	-0.9767785249283119
PAX6	ADAMTS8	0	-0.9035286533641445
PBX1	ADAMTS8	0	-0.9632721576791574
POU5F1	ADAMTS8	0	-0.984259733882715
PPARG	ADAMTS8	1	4.152886247187704
PRRX2	ADAMTS8	1	2.8675927213644474
REL	ADAMTS8	0	-0.999771548137476
RELA	ADAMTS8	0	-0.9682647288230607
RORA	ADAMTS8	0	-0.8770731918914976
RUNX1	ADAMTS8	0	-0.9159576889788931
RXRA	ADAMTS8	1	4.1652211441530795
SOX10	ADAMTS8	0	-0.9423945806004831
SOX2	ADAMTS8	0	-0.8732447012321249
SOX5	ADAMTS8	1	2.863094078444339
SP1	ADAMTS8	0	-0.7285521108209915
SPI1	ADAMTS8	1	2.8700811939498645
SPIB	ADAMTS8	1	2.879962505144486
SRF	ADAMTS8	0	-0.8010329848043161
SRY	ADAMTS8	0	-0.8858897034470394
STAT1	ADAMTS8	0	-0.9539928182967494
STAT3	ADAMTS8	0	-0.8476143073597526
TAL1	ADAMTS8	0	-0.9616070520750073
TBP	ADAMTS8	0	-0.8647891738999368
TCF3	ADAMTS8	0	-0.9385790385116731
TEAD1	ADAMTS8	0	-0.9561242555330962
TFAP2A	ADAMTS8	0	-0.9760000993142776
TLX1	ADAMTS8	0	-0.7061014761233567
TP53	ADAMTS8	0	-0.7958234687303445
USF1	ADAMTS8	0	-0.9562949655882002
VDR	ADAMTS8	0	-0.6839957875718556
YY1	ADAMTS8	0	-0.4826846517247056
AHR	ADCY6	0	-1.6807987297945306
AR	ADCY6	0	-1.6807987297945315
ARID3A	ADCY6	0	-1.6807987297945308
ARNT	ADCY6	1	3.1899068657151797
BRCA1	ADCY6	1	3.004102925242326
CEBPA	ADCY6	0	-0.829552232203579
CREB1	ADCY6	0	-0.9415357735151592
DDIT3	ADCY6	0	-1.1733631103794602
E2F1	ADCY6	0	-0.7363164017215054
EGR1	ADCY6	1	2.847682186468394
ELK1	ADCY6	0	-0.9788230081573519
ELK4	ADCY6	0	-1.1758222195734043
EN1	ADCY6	0	-1.1709964128071093
ESR1	ADCY6	0	-0.9548026750501498
ESR2	ADCY6	0	-1.0609668253868754
ETS1	ADCY6	1	3.4579138064860913
EWSR1	ADCY6	0	-1.1279722776942571
FLI1	ADCY6	0	-1.128810900889978
FOXA1	ADCY6	0	-1.124218127861103
FOXA2	ADCY6	0	-1.187652867115295
FOXD3	ADCY6	0	-1.1854697375076135
FOXF2	ADCY6	0	-1.2061610899040038
GABPA	ADCY6	0	-0.7000475700745412
GATA1	ADCY6	0	-1.0700596234605932
GATA2	ADCY6	1	3.3558396948400775
GATA3	ADCY6	0	0.1609165026068601
HAND1	ADCY6	0	-1.1798487586210755
HIF1A	ADCY6	0	-0.9644994686063133
HLF	ADCY6	0	-1.174442794084609
HNF4A	ADCY6	0	-1.2238628694765283
HOXA5	ADCY6	0	-1.2231452751611278
IRF1	ADCY6	0	-0.9885046402574218
IRF2	ADCY6	0	-1.0260538367358172
JUN	ADCY6	0	0.08526586349470837
KLF4	ADCY6	1	3.0553901287164233
MAFB	ADCY6	0	-1.071147452500671
MAFG	ADCY6	0	-0.09110669264997101
MAX	ADCY6	0	-1.2146958382109607
MEF2A	ADCY6	0	-1.167705205627143
MYB	ADCY6	0	-1.1558812139558876
MYC	ADCY6	0	-0.973940975237373
MYCN	ADCY6	0	-1.165181776012769
NFATC2	ADCY6	1	3.256271057237292
NFE2L1	ADCY6	0	-0.06384129754829189
NFE2L2	ADCY6	0	-1.205135325604854
NFIC	ADCY6	1	3.320643976354642
NFIL3	ADCY6	0	-1.126417359734938
NFKB1	ADCY6	1	3.8546593719162288
NFYA	ADCY6	0	-0.9447890131038833
NKX2-5	ADCY6	0	-0.3408137208314205
NKX3-1	ADCY6	1	2.743254354750417
NR1H2	ADCY6	0	-1.1271884696869885
NR2E3	ADCY6	1	2.90076825044043
NR2F1	ADCY6	0	-1.128436415863846
NR3C1	ADCY6	0	-0.9717202646942943
NR4A2	ADCY6	1	2.548132575253429
PAX5	ADCY6	0	-0.8745386056521827
PAX6	ADCY6	0	-1.1450698688925849
PBX1	ADCY6	0	-1.1921672931728515
POU5F1	ADCY6	0	-1.1081247175979574
PPARG	ADCY6	0	-1.028446973683982
PRRX2	ADCY6	1	3.4211284101591373
REL	ADCY6	0	-0.9335064173400911
RELA	ADCY6	0	-1.0290622114541184
RORA	ADCY6	0	-1.136663996279525
RUNX1	ADCY6	0	-1.1733588105432626
RXRA	ADCY6	0	-1.0440255902700524
SOX10	ADCY6	1	3.389273283284905
SOX2	ADCY6	0	-1.132157829693898
SOX5	ADCY6	0	-0.07863311801918091
SP1	ADCY6	1	3.0372038192848727
SPI1	ADCY6	1	3.4241362855713477
SPIB	ADCY6	1	3.224805596255315
SRF	ADCY6	0	-1.1831133882885074
SRY	ADCY6	0	-1.1437008123721781
STAT1	ADCY6	0	-1.1772786607643833
STAT3	ADCY6	0	-0.9177641158329004
TAL1	ADCY6	0	-1.0909317067777087
TBP	ADCY6	0	-1.2316097917526547
TCF3	ADCY6	0	-1.2054937566039436
TEAD1	ADCY6	0	-1.249561102405984
TFAP2A	ADCY6	0	-0.8377436037376108
TLX1	ADCY6	0	-0.9356234187332029
TP53	ADCY6	0	-0.8630409107841922
USF1	ADCY6	0	-0.8686951642626319
VDR	ADCY6	0	-1.2302535589274697
YY1	ADCY6	1	3.3003911513893325
AHR	ADCYAP1R1	0	-1.25063313100774
AR	ADCYAP1R1	0	-1.25063313100774
ARID3A	ADCYAP1R1	0	-1.25063313100774
ARNT	ADCYAP1R1	1	3.33753965944027
BRCA1	ADCYAP1R1	0	-0.2657748047087649
CEBPA	ADCYAP1R1	0	-0.4634402843694849
CREB1	ADCYAP1R1	0	-0.9157100679361015
DDIT3	ADCYAP1R1	0	-0.8198132121800878
E2F1	ADCYAP1R1	0	-0.6741151717272638
EGR1	ADCYAP1R1	0	-0.2549478285359113
ELK1	ADCYAP1R1	0	-0.7837864104486684
ELK4	ADCYAP1R1	0	-0.8384449395118976
EN1	ADCYAP1R1	0	-0.8695267437564151
ESR1	ADCYAP1R1	0	-0.7066218455440415
ESR2	ADCYAP1R1	0	-0.6757412036744491
ETS1	ADCYAP1R1	1	3.3936117549131657
EWSR1	ADCYAP1R1	0	-0.7831900629773285
FLI1	ADCYAP1R1	0	-0.7839861402973519
FOXA1	ADCYAP1R1	0	-0.7919668115192195
FOXA2	ADCYAP1R1	0	-0.8590162976872124
FOXD3	ADCYAP1R1	0	-0.8650725167979749
FOXF2	ADCYAP1R1	0	-0.8553724232035977
GABPA	ADCYAP1R1	0	-0.3979150105436077
GATA1	ADCYAP1R1	0	-0.7275194462459829
GATA2	ADCYAP1R1	1	3.2472181228969252
GATA3	ADCYAP1R1	0	-0.2770793842586974
HAND1	ADCYAP1R1	0	-0.8299529741831345
HIF1A	ADCYAP1R1	0	-0.6102456647525458
HLF	ADCYAP1R1	0	-0.8427937488591848
HNF4A	ADCYAP1R1	0	-0.8600271613023065
HOXA5	ADCYAP1R1	0	-0.8723633077610002
IRF1	ADCYAP1R1	0	-0.8676919546203976
IRF2	ADCYAP1R1	0	-0.870179055130235
JUN	ADCYAP1R1	0	-0.09680964057659645
KLF4	ADCYAP1R1	0	-0.5662973466187043
MAFB	ADCYAP1R1	0	-0.7244392644147586
MAFG	ADCYAP1R1	0	-0.498558124758544
MAX	ADCYAP1R1	0	-0.8942922790833212
MEF2A	ADCYAP1R1	0	-0.8751459459218843
MYB	ADCYAP1R1	0	-0.6283603794748173
MYC	ADCYAP1R1	0	-0.8282771395222829
MYCN	ADCYAP1R1	0	-0.8498140806101654
NFATC2	ADCYAP1R1	0	-0.2592540080504373
NFE2L1	ADCYAP1R1	0	-0.4847388960588278
NFE2L2	ADCYAP1R1	0	-0.8700635748164752
NFIC	ADCYAP1R1	1	3.290703160277656
NFIL3	ADCYAP1R1	0	-0.8351564015820063
NFKB1	ADCYAP1R1	0	-0.7283271563640314
NFYA	ADCYAP1R1	0	-0.6728487162053322
NKX2-5	ADCYAP1R1	0	-0.46643079650387065
NKX3-1	ADCYAP1R1	0	-0.633263371967563
NR1H2	ADCYAP1R1	0	-0.7849935089545523
NR2E3	ADCYAP1R1	1	3.127563144591903
NR2F1	ADCYAP1R1	0	-0.7323544685307078
NR3C1	ADCYAP1R1	0	-0.7057227506702285
NR4A2	ADCYAP1R1	0	-0.7736897468875764
PAX5	ADCYAP1R1	1	3.5399130139787753
PAX6	ADCYAP1R1	0	-0.7555730329695999
PBX1	ADCYAP1R1	0	-0.8565045312613351
POU5F1	ADCYAP1R1	0	-0.7664768349415414
PPARG	ADCYAP1R1	0	-0.6942698105086276
PRRX2	ADCYAP1R1	0	-0.6164063877723928
REL	ADCYAP1R1	0	-0.7252128324348932
RELA	ADCYAP1R1	0	-0.8984305289760101
RORA	ADCYAP1R1	0	-0.7916980018770833
RUNX1	ADCYAP1R1	0	-0.6596105800084271
RXRA	ADCYAP1R1	0	-0.9037623057729224
SOX10	ADCYAP1R1	1	3.172936472456593
SOX2	ADCYAP1R1	0	-0.7988295221932016
SOX5	ADCYAP1R1	0	-0.3796017967521471
SP1	ADCYAP1R1	1	3.2317066388528595
SPI1	ADCYAP1R1	1	3.3948225412741873
SPIB	ADCYAP1R1	1	3.306772809096371
SRF	ADCYAP1R1	0	-0.9637463999293161
SRY	ADCYAP1R1	0	-0.8363982105973232
STAT1	ADCYAP1R1	0	-0.9030614802942634
STAT3	ADCYAP1R1	0	-0.7795838951970697
TAL1	ADCYAP1R1	0	-0.743534792027428
